video_id,author,comment,published_at,like_count
qNUOrZq9_mU,@PushkarRajThakurOfficial,"Start Investing in the Share Market: 👉 Open a Free Demat Account on Upstox: https://bit.ly/DematAcUpstox

- NO AMC Charges for Lifetime. Start earning up to Rs 1200 per referral.

*****************************************************************

👉 Open a Free Demat Account on Angel One:  https://bit.ly/AngelOneAcc

India's biggest stock broker offers the cheapest brokerage rates for futures and options, commodity trading, equity, and mutual funds.

Account Opening Link is in the About Section of the Channel

*****************************************************************

👉 Open Free Demat Account on Dhan: https://bit.ly/DhanLatestOffer

Experience lightning-fast online stock trading and investing in India. Trade and invest in Stocks, F&O, Currencies, Commodities, ETFs, and IPO

*****************************************************************

👉 Open Free Demat Account on Fyers: https://bit.ly/FyersOffer

Fyers charting platform is powered by Tradingview Inc. You can trade from charts, get the most popular technical indicators, drawing tools, multiple charts, and many other functions.

*****************************************************************",2024-04-07T08:15:48Z,457
qNUOrZq9_mU,@yogimeena5536,Helo,2025-08-24T12:03:18Z,0
qNUOrZq9_mU,@namankumarsingh877,🎉,2025-08-16T12:30:20Z,0
qNUOrZq9_mU,@DjAnshAi,Thanks bro,2025-08-09T09:21:19Z,0
qNUOrZq9_mU,@NirankariVichar_2,❤️,2025-07-25T09:45:33Z,0
qNUOrZq9_mU,@PranavPV-k9z,Buy Vikaslife chance to 💥,2025-07-24T04:54:07Z,0
qNUOrZq9_mU,@AniNishad-w3u9x,Nice ❤❤,2025-07-20T08:27:34Z,0
qNUOrZq9_mU,@ShubhamOganiya,❤,2025-07-14T16:55:53Z,0
qNUOrZq9_mU,@AnkitkumarAnikumar,❤❤😊😊😊,2025-07-09T03:46:09Z,0
qNUOrZq9_mU,@NavyaaRathi,"Where you can earn at least ₹1,000 from just one trade, even with minimal effort.",2025-07-07T10:58:56Z,0
qNUOrZq9_mU,@Yoursir_1,"Free me stock tips + market ka asli gyaan chahiye? 📈  
Main sab deta hoon 👉 @market_pathshala_0  
Paisa mat de… sirf seekh aur kama 💸",2025-06-27T17:41:33Z,0
qNUOrZq9_mU,@StockTrexx,Informative 💡,2025-06-21T18:32:16Z,2
qNUOrZq9_mU,@AryaYadavshorts0011,You are real man supporting beginners ❤,2025-06-15T12:57:36Z,10
qNUOrZq9_mU,@MukeshBabu-x4i,Ji,2025-06-01T03:46:49Z,0
qNUOrZq9_mU,@tannugharde4699,Thank you 😊,2025-05-24T17:39:21Z,3
JkbMf6blUa8,@pinakikkkm,Nazara insider trading case is being seriously pursued or not???,2025-09-07T07:04:20Z,0
JkbMf6blUa8,@shloksingh9980,Fake list. Stop misguiding people.,2025-09-05T07:38:32Z,0
JkbMf6blUa8,@Well_Wisher77,https://youtu.be/xGYqkaBk1f4?si=0v3jV_5DhanDM77r,2025-08-17T12:50:56Z,0
JkbMf6blUa8,@mayurshetty1784,Where is IKS Health care,2025-08-14T09:05:50Z,0
JkbMf6blUa8,@HELPTOEARN,guranteed info nifty 26k ki taraf jane wali hai note it.,2025-07-30T09:24:29Z,0
6aazkUfW4hk,@hindustanijain,😂😂😂😂,2025-09-06T15:19:49Z,0
6aazkUfW4hk,@SeemaKumari-e1g6c,Suggest me a good propfirm?,2025-09-06T07:26:52Z,2
6aazkUfW4hk,@Chrishemswor1111,😂,2025-09-06T05:13:16Z,0
6aazkUfW4hk,@SJNYASH,Bhai apna andar ka voice hai yeh 😂😂😂,2025-09-05T20:44:33Z,0
6aazkUfW4hk,@RohitRana-nq5ph,aaj mere sath bhi aisa hi hua,2025-09-04T17:30:53Z,0
6aazkUfW4hk,@vpopgamer9049,Technology,2025-09-03T13:27:40Z,0
6aazkUfW4hk,@Sami_Vai_1,Konsa trading hai,2025-09-01T21:14:02Z,0
6aazkUfW4hk,@DivyanshRaj-q7q,Any propfirm user here..,2025-08-30T09:00:21Z,2
6aazkUfW4hk,@nishiter,Bhai Bhayankar hai 😂😂😂,2025-08-27T15:28:39Z,0
6aazkUfW4hk,@ShivamKumar-u3n7g,Kon sa funded account best hai?,2025-08-27T05:24:05Z,2
6aazkUfW4hk,@ShriyanshMishra-m6b,Fundedfirm me challenge kaisa hai?,2025-08-23T04:55:30Z,3
6aazkUfW4hk,@kidsnkid6809,fare value gap ban raha tha apko buy krna tha na jahan se par sell kiya.. fvg simple dikh rha he alag hii usmee,2025-08-19T10:31:37Z,0
6aazkUfW4hk,@chandanpatel5193,Sahi h Gurudev 💜,2025-08-18T09:08:14Z,0
6aazkUfW4hk,@Art.By_Vipul,😂,2025-08-12T12:42:20Z,0
6aazkUfW4hk,@AadiShri-j6l,मतलब बिना कैपिटल लॉस होने से दिल का चैन नहीं मिलती है😂😂😂😂😂,2025-08-11T07:58:53Z,0
